skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,1,0,0,0.08760226566595972,0.8925978013715078,0.3951308,3873,4732,0.8184699915469146,0,25.805232524871823
0,0.0,0.0,0,1,0,0,0.03239278906923455,0.846113639424698,0.55489284,3873,2033,1.9050664043285785,0,32.19571352005005
0,0.0,0.0,0,1,0,0,0.05230651912184631,0.879864787889123,0.610801,3873,2261,1.7129588677576293,0,34.43203926086426
0,0.0,0.0,0,1,0,0,0.020751527427370076,0.8108901146823944,0.37302542,3873,371,10.439353099730459,0,24.921016693115234
0,0.0,0.0,0,1,0,0,0.03220710291567203,0.8843025130648872,0.6473392,3873,2849,1.3594243594243594,0,35.893568992614746
0,0.0,0.0,0,1,0,0,0.042197936359658336,0.8690892115923468,0.6533847,3873,2050,1.8892682926829267,0,36.1353874206543
0,0.0,0.0,0,1,0,0,0.0563683957565587,0.8735408216912484,0.665867,3873,4168,0.9292226487523992,0,36.634678840637214
0,0.0,0.0,0,1,0,0,0.03160667928249743,0.8031192360941998,0.524808,3873,1101,3.517711171662125,0,30.992319583892826
0,0.0,0.0,0,1,0,0,0.014930016135813334,0.8258799654344535,0.57362247,3873,1255,3.0860557768924304,0,32.94489860534669
0,0.0,0.0,0,1,0,0,0.04409429193332938,0.8591053556785184,0.59109914,3873,1792,2.1612723214285716,0,33.64396572113038
0,0.0,0.0,0,1,0,0,0.02184240873977801,0.8567220201766772,0.4965303,3873,1004,3.8575697211155378,0,29.8612117767334
0,0.0,0.0,0,1,0,0,0.059995751558322416,0.8345451825906915,0.4744525,3873,3236,1.1968479604449938,0,28.97809982299805
0,0.0,0.0,0,1,0,0,0.03327668967731059,0.838867032929735,0.4952136,3873,1366,2.835285505124451,0,29.80854392051697
0,0.0,0.0,0,1,0,0,0.029620563672429562,0.7474852013756281,0.34824657,3873,412,9.400485436893204,0,23.92986297607422
0,0.0,0.0,0,1,0,0,0.06369253327012193,0.8638600031676109,0.6295682,3873,2321,1.6686772942697112,0,35.18272876739502
0,0.0,0.0,0,1,0,0,0.018059111171608903,0.8244591621695219,0.40965545,3873,359,10.788300835654596,0,26.38621807098389
0,0.0,0.0,0,1,0,0,0.02051761527527004,0.8338904768840311,0.53731084,3873,1582,2.4481668773704173,0,31.49243354797363
0,0.0,0.0,0,1,0,0,0.034824101206727895,0.8023231414336385,0.37705696,3873,396,9.780303030303031,0,25.08227825164795
0,0.0,0.0,0,1,0,0,0.026692649354761275,0.7663786458322547,0.3280144,3873,479,8.085594989561587,0,23.12057614326477
0,0.0,0.0,0,1,0,0,0.035935300923735064,0.8689366428911109,0.6742318,3873,2830,1.3685512367491166,0,36.969273090362556
0,0.0,0.0,0,1,0,0,0.0644937296975037,0.8407629132560088,0.6306565,3873,2376,1.630050505050505,0,35.22625923156738
0,0.0,0.0,0,1,0,0,0.05085019602820555,0.8446147468517745,0.5420301,3873,1616,2.3966584158415842,0,31.681203842163086
0,0.0,0.0,0,1,0,0,0.051239921797312446,0.8781573861602309,0.60332334,3873,2559,1.5134818288393903,0,34.132933616638184
0,0.0,0.0,0,1,0,0,0.0643310578989869,0.8626143775135457,0.54413694,3873,4144,0.934604247104247,0,31.76547765731812
0,0.0,0.0,0,1,0,0,0.062384677598204166,0.8496808841089203,0.60759366,3873,4937,0.7844845047599757,0,34.30374622344971
0,0.0,0.0,0,1,0,0,0.023444206467073226,0.8383196822971857,0.5333416,3873,1166,3.3216123499142367,0,31.333663463592533
0,0.0,0.0,0,1,0,0,0.051239921797312446,0.8779203390700788,0.59673214,3873,2545,1.5218074656188605,0,33.869285583496094
0,0.0,0.0,0,1,0,0,0.029350924561743475,0.8596455991779934,0.47707218,3873,817,4.7405140758873925,0,29.082887172698978
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.05158658053819055,0.8442591054558972,0.63573205,3873,2440,1.5872950819672131,0,36.54039329952664
0,0.0,0.0,0,1,0,0,0.01880298521772643,0.807086693572364,0.12783387,3873,334,11.595808383233534,0,15.113354921340944
0,0.0,0.0,0,1,0,0,0.07254839204973787,0.8300393118206535,0.53407025,3873,3915,0.989272030651341,0,31.3628101348877
0,0.0,0.0,0,1,0,0,0.06446400048570529,0.8160996652636074,0.34815896,3873,382,10.138743455497382,0,23.926358222961426
0,0.0,0.0,0,1,0,0,0.044387948835359764,0.8380336723530062,0.43174118,3873,966,4.009316770186335,0,27.26964712142944
0,0.0,0.0,0,1,0,0,0.004173512005692402,0.6556517462009362,0.23260982,3873,103,37.601941747572816,0,19.30439293384552
0,0.0,0.0,0,1,0,0,0.058364571817070936,0.8910013048499272,0.6156614,3873,2180,1.776605504587156,0,34.626455307006836
0,0.0,0.0,0,1,0,0,0.05342457040346671,0.8633854852827664,0.4713332,3873,938,4.128997867803838,0,28.853328227996826
0,0.0,0.0,0,1,0,0,0.037610349581328625,0.8591342709975407,0.6332083,3873,1770,2.188135593220339,0,35.328330993652344
0,0.0,0.0,0,1,0,0,0.054557434740580106,0.8812474303586874,0.57228935,3873,1677,2.309481216457961,0,32.891573905944824
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.05421321145181084,0.8729501061694775,0.61891633,3873,3097,1.250565062964159,0,38.089986642201744
0,0.0,0.0,0,1,0,0,0.049493478114798914,0.8596108866997656,0.6773943,3873,1704,2.272887323943662,0,37.095770835876465
0,0.0,0.0,0,1,0,0,0.07554370878768611,0.8653500591022277,0.6551892,3873,3568,1.085482062780269,0,36.207568645477295
0,0.0,0.0,0,1,0,0,0.034305215037522034,0.8482552419056173,0.49606735,3873,3027,1.2794846382556988,0,29.84269380569458
0,0.0,0.0,0,1,0,0,0.03609409188380127,0.8156159553353253,0.6402317,3873,3421,1.132125109617071,0,35.60926914215088
0,0.0,0.0,0,1,0,0,0.0502932562768134,0.8413956683627148,0.5504567,3873,2633,1.470945689327763,0,32.01826810836792
0,0.0,0.0,0,1,0,0,0.05016426885226474,0.8554396521421896,0.6082918,3873,2031,1.9069423929098965,0,34.33167219161988
0,0.0,0.0,0,1,0,0,0.0,0.676414525779738,0.26749834,3873,35,110.65714285714286,0,20.699933767318726
0,0.0,0.0,0,1,0,0,0.018873144104953252,0.7833830476541296,0.30929402,3873,250,15.492,0,22.371760606765747
0,0.0,0.0,0,1,0,0,0.05726274240137134,0.8584603144015015,0.4730366,3873,3855,1.004669260700389,1,48.92146348953247
0,0.0,0.0,0,1,0,0,0.009280160805738397,0.7399264753218219,0.35194713,3873,237,16.341772151898734,0,24.077885150909424
0,0.0,0.0,0,1,0,0,0.03094429861055137,0.8124478395393304,0.3490815,3873,1213,3.1929101401483924,0,23.96325945854187
0,0.0,0.0,0,1,0,0,0.03286474828762129,0.77890541745529,0.3977985,3873,1216,3.185032894736842,0,25.911940336227417
0,0.0,0.0,0,1,0,0,0.025909689537552162,0.7879579515296843,0.36260784,3873,861,4.498257839721254,0,24.504313468933105
0,0.0,0.0,0,1,0,0,0.03950456195473448,0.7979418817808613,0.55380225,3873,2118,1.8286118980169972,1,52.15209007263184
0,0.0,0.0,0,1,0,0,0.020767729118772088,0.7459338968010163,0.42917657,3873,3222,1.202048417132216,0,27.167062759399418
0,0.0,0.0,0,1,0,0,0.014010695373725898,0.7852678537681345,0.543808,3873,2440,1.5872950819672131,0,31.7523193359375
0,0.0,0.0,0,1,0,0,0.06978173672695444,0.8300177204783988,0.51765734,3873,2422,1.5990916597853013,0,30.70629358291626
0,0.0,0.0,0,1,0,0,0.0306759998127177,0.8440003525299884,0.5443789,3873,1157,3.3474503025064823,0,31.77515506744385
0,0.0,0.0,0,1,0,0,0.0805997700187481,0.8755477846441042,0.66506326,3873,3899,0.9933316234932034,0,36.60253047943115
0,0.0,0.0,0,1,0,0,0.06214187685963124,0.847674964339612,0.49420097,3873,2161,1.7922258213789912,0,29.768038988113403
0,0.0,0.0,0,1,0,0,0.06754760561726408,0.8574115954608241,0.54240835,3873,2800,1.3832142857142857,0,31.696333885192875
0,0.0,0.0,0,1,0,0,0.032397295016294625,0.7996969625800929,0.33709112,3873,922,4.200650759219089,0,23.483644723892212
0,0.0,0.0,0,1,0,0,0.07988749588016832,0.8684220793445647,0.57333994,3873,3998,0.9687343671835918,0,32.93359756469727
0,0.0,0.0,0,1,0,0,0.05648820814291141,0.8254680045112199,0.42649555,3873,2109,1.8364153627311521,0,27.059822082519535
0,0.0,0.0,0,1,0,0,0.05251614412714869,0.8687576642817908,0.56130874,3873,2170,1.7847926267281107,0,32.45234966278077
0,0.0,0.0,0,1,0,0,0.06901972155056398,0.8315296595657236,0.62359035,3873,3286,1.1786366402921484,0,34.94361400604248
0,0.0,0.0,0,1,0,0,0.1019136649413519,0.872121048464126,0.6648513,4101,1908,2.14937106918239,0,36.59405231475831
0,0.0,0.0,0,1,0,0,0.03281347273554806,0.8423161625684953,0.42385668,4101,569,7.207381370826011,0,26.954267024993893
0,0.0,0.0,0,1,0,0,0.08488909413350675,0.9196582080520291,0.5244986,4101,2326,1.7631126397248496,0,30.97994327545166
0,0.0,0.0,0,1,0,0,0.09846998913873853,0.8861529865543456,0.5818578,4101,1762,2.3274687854710554,0,33.274312019348145
0,0.0,0.0,0,1,0,0,0.08370671535364775,0.8819191977957879,0.62135625,4101,2221,1.8464655560558307,0,34.85424995422364
0,0.0,0.0,0,1,0,0,0.047978453838179724,0.8729560698149647,0.48679382,4101,594,6.904040404040404,0,29.4717526435852
0,0.0,0.0,0,1,0,0,0.0967447427933084,0.9172996377859748,0.6599844,4101,2400,1.70875,0,36.3993763923645
0,0.0,0.0,0,1,0,0,0.087572710278452,0.9209857336460907,0.6181516,4101,2048,2.00244140625,0,34.726064205169685
0,0.0,0.0,0,1,0,0,0.07867520359668315,0.8959261668301373,0.61392784,4101,3495,1.1733905579399142,0,34.55711364746094
0,0.0,0.0,0,1,0,0,0.055114390039143216,0.8883129466124888,0.61885333,4101,3000,1.367,0,34.754133224487305
0,0.0,0.0,0,1,0,0,0.06849786551325585,0.921624285307661,0.53392553,4101,3005,1.3647254575707155,0,31.35702133178711
0,0.0,0.0,0,1,0,0,0.06474479673360298,0.9077333268234934,0.6477783,4101,2630,1.5593155893536121,0,35.91113090515137
0,0.0,0.0,0,1,0,0,0.10820608880522238,0.9036663448733002,0.66938496,4101,3116,1.3161103979460846,0,36.77539825439453
0,0.0,0.0,0,1,0,0,0.018024318272292714,0.8249650449680683,0.346165,4101,436,9.405963302752294,0,23.84660005569458
0,0.0,0.0,0,1,0,0,0.10012076661572435,0.9054647421005135,0.69436526,4101,2636,1.5557663125948407,0,37.77461051940918
0,0.0,0.0,0,1,0,0,0.07424956502868038,0.9221633089390274,0.6507401,4101,2915,1.406861063464837,0,36.029603481292725
0,0.0,0.0,0,1,0,0,0.08318152815627274,0.9137469077039194,0.66230834,4101,2293,1.7884866986480592,0,36.49233341217041
0,0.0,0.0,0,1,0,0,0.03688068320730089,0.7976443812786894,0.3503223,4101,394,10.408629441624365,0,24.012892246246338
0,0.0,0.0,0,1,0,0,0.050579602966739516,0.9105308259930056,0.6604289,4101,1697,2.416617560400707,0,36.41715526580811
0,0.0,0.0,0,1,0,0,0.03493656555233188,0.8878011395511117,0.50219756,4101,893,4.592385218365061,0,30.08790254592896
0,0.0,0.0,0,1,0,0,0.08520952933612039,0.9102312708422517,0.5512996,4101,3560,1.1519662921348315,0,32.05198287963867
0,0.0,0.0,0,1,0,0,0.05301161686001941,0.8891277099264709,0.65736675,4101,1797,2.282136894824708,0,36.294670104980476
0,0.0,0.0,0,1,0,0,0.06746719360935348,0.9062036611054498,0.5564298,4101,1477,2.7765741367637102,0,32.257192134857185
0,0.0,0.0,0,1,0,0,0.0846261733366315,0.9103310704506369,0.6055962,4101,1896,2.162974683544304,0,34.2238473892212
0,0.0,0.0,0,1,0,0,0.04832937845797664,0.8540192254072543,0.5312318,4101,1382,2.967438494934877,0,31.24927282333374
0,0.0,0.0,0,1,0,0,0.07295433393552549,0.8956286118480614,0.55264676,4101,1520,2.6980263157894737,0,32.10587024688721
0,0.0,0.0,0,1,0,0,0.05855760622859567,0.8947683107652709,0.48742235,4101,855,4.796491228070176,0,29.49689388275146
0,0.0,0.0,0,1,0,0,0.09281138961117702,0.9241439815064563,0.74065715,4101,2836,1.4460507757404795,0,39.626286029815674
1,0.1,0.1,0,1,0,0,0.09287916320274513,0.9305996304145263,0.5438493,4101,3010,1.3624584717607973,0,34.75397157669068
0,0.0,0.0,0,1,0,0,0.048096078161959294,0.874815040840828,0.6805515,4101,2125,1.9298823529411764,0,37.22206115722656
0,0.0,0.0,0,1,0,0,0.07274036893989272,0.8842267575985996,0.50695133,4101,2392,1.714464882943144,0,30.27805328369141
0,0.0,0.0,0,1,0,0,0.061107841898167994,0.8971393477163508,0.6386759,4101,2365,1.7340380549682874,0,35.547037124633796
0,0.0,0.0,0,1,0,0,0.08468620317780376,0.908525451105795,0.59383976,4101,2723,1.5060594932060227,0,33.75359058380128
0,0.0,0.0,0,1,0,0,0.12302856218031648,0.9354062726578574,0.615276,4101,5255,0.7803996194100856,0,34.611039161682136
0,0.0,0.0,0,1,0,0,0.06170522189687382,0.8652486958198167,0.62703454,4101,1499,2.735823882588392,0,35.081381797790534
0,0.0,0.0,0,1,0,0,0.08795630820260222,0.9258387488174785,0.49892712,4101,4732,0.8666525781910397,0,29.957084655761722
0,0.0,0.0,0,1,0,0,0.05740237664666781,0.8941259875861112,0.6176998,4101,2033,2.0172159370388587,0,34.707992076873786
0,0.0,0.0,0,1,0,0,0.08168981107482845,0.9020384918730608,0.5707077,4101,2261,1.8137992038920832,0,32.828307151794434
0,0.0,0.0,0,1,0,0,0.023869813525314622,0.8378428400023957,0.41395107,4101,371,11.053908355795148,0,26.558042764663696
0,0.0,0.0,0,1,0,0,0.10153476860924049,0.924553286524507,0.6017846,4101,2849,1.4394524394524395,0,34.071383476257324
0,0.0,0.0,0,1,0,0,0.06079255492701343,0.910788788815203,0.6030745,4101,2050,2.000487804878049,0,34.12297964096069
0,0.0,0.0,0,1,0,0,0.07087666869740158,0.8967445683614177,0.58368504,4101,4168,0.9839251439539347,0,33.34740161895752
0,0.0,0.0,0,1,0,0,0.036042579403847155,0.8367258048128972,0.45706022,4101,1101,3.7247956403269753,0,28.282408714294437
0,0.0,0.0,0,1,0,0,0.05507769782364742,0.8815028766256965,0.6088717,4101,1255,3.2677290836653388,0,34.354867935180664
0,0.0,0.0,0,1,0,0,0.048627996759923485,0.9003860970873778,0.5730696,4101,1792,2.2885044642857144,0,32.92278289794922
0,0.0,0.0,0,1,0,0,0.05592643220162071,0.8877380176302467,0.4581567,4101,1004,4.084661354581673,0,28.326268196105957
0,0.0,0.0,0,1,0,0,0.08759522388557983,0.8856632827506856,0.4995631,4101,3236,1.2673053152039555,0,29.98252391815186
0,0.0,0.0,0,1,0,0,0.07851554569782968,0.8866748267736009,0.510327,4101,1366,3.002196193265007,0,30.413079261779785
0,0.0,0.0,0,1,0,0,0.011712651674395969,0.7672586429671715,0.24823624,4101,412,9.95388349514563,0,19.929449558258057
0,0.0,0.0,0,1,0,0,0.09116171048227598,0.9025680974407619,0.6162596,4101,2321,1.7669108143041792,0,34.65038299560547
0,0.0,0.0,0,1,0,0,0.029491068478441993,0.8546105570822545,0.30722,4101,359,11.423398328690809,0,22.288800477981567
0,0.0,0.0,0,1,0,0,0.062403621786460854,0.9088447531088937,0.6129546,4101,1582,2.592288242730721,0,34.518184661865234
0,0.0,0.0,0,1,0,0,0.02777404904567417,0.820261289468052,0.31218255,4101,396,10.356060606060606,0,22.48730182647705
0,0.0,0.0,0,1,0,0,0.008134201341602807,0.7849982827404867,0.25436616,4101,479,8.561586638830898,0,20.174646377563477
0,0.0,0.0,0,1,0,0,0.0869942902073943,0.9296134295136267,0.701089,4101,2830,1.4491166077738515,0,38.04356098175049
0,0.0,0.0,0,1,0,0,0.06750204804041944,0.8788118480193128,0.6310614,4101,2376,1.726010101010101,0,35.24245500564576
0,0.0,0.0,0,1,0,0,0.0632622424384753,0.9074683922973392,0.5939897,4101,1616,2.5377475247524752,0,33.75958681106568
0,0.0,0.0,0,1,0,0,0.12188343108564625,0.9337133736834888,0.62108046,4101,2559,1.6025791324736225,0,34.8432183265686
0,0.0,0.0,0,1,0,0,0.06793531858357085,0.9165915963072209,0.50844145,4101,4144,0.9896235521235521,0,30.3376579284668
0,0.0,0.0,0,1,0,0,0.11127481436177494,0.8972267240268712,0.67601836,4101,4937,0.8306663965971237,0,37.04073429107666
0,0.0,0.0,0,1,0,0,0.05005024326234968,0.892182395549016,0.511114,4101,1166,3.5171526586620927,0,30.444560050964352
0,0.0,0.0,0,1,0,0,0.12188343108564625,0.9336035100378921,0.61017704,4101,2545,1.61139489194499,0,34.407081604003906
0,0.0,0.0,0,1,0,0,0.040381434234560094,0.8745623501346779,0.40097886,4101,817,5.0195838433292534,0,26.039154529571533
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.06671890265194876,0.8621473249955065,0.6780608,4101,2440,1.6807377049180328,0,38.23354429668851
0,0.0,0.0,0,1,0,0,0.05387701133778759,0.8614772981080969,0.18527502,4101,334,12.278443113772456,0,17.411000728607178
0,0.0,0.0,0,1,0,0,0.07748420542576147,0.8898146987355975,0.6388807,4101,3915,1.0475095785440613,0,35.55522918701172
0,0.0,0.0,0,1,0,0,0.042486543424108514,0.8081721810617852,0.3270254,4101,382,10.735602094240837,0,23.081016540527344
0,0.0,0.0,0,1,0,0,0.050720203060612215,0.8644103569117174,0.44981262,4101,966,4.245341614906832,0,27.992504835128784
0,0.0,0.0,0,1,0,0,0.006473764291920592,0.712811965377526,0.21301731,4101,103,39.81553398058252,0,18.520692586898804
0,0.0,0.0,0,1,0,0,0.10265077083039273,0.9281526881362717,0.5699628,4101,2180,1.8811926605504588,0,32.79851198196411
0,0.0,0.0,0,1,0,0,0.08178882832953718,0.9126165951181064,0.43170214,4101,938,4.372068230277185,0,27.268085479736325
0,0.0,0.0,0,1,0,0,0.06425875614976738,0.916353558837061,0.6670949,4101,1770,2.316949152542373,0,36.68379545211792
0,0.0,0.0,0,1,0,0,0.05749896932557005,0.9101594828562675,0.53465223,4101,1677,2.445438282647585,0,31.386089324951172
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.10875129984326427,0.9256046756524258,0.5836108,4101,3097,1.3241846948659994,0,36.67776425679526
0,0.0,0.0,0,1,0,0,0.07354419184108013,0.9110948329343959,0.7160633,4101,1704,2.4066901408450705,0,38.64253282546998
0,0.0,0.0,0,1,0,0,0.09004845398114548,0.9159326626367565,0.62430847,4101,3568,1.1493834080717489,0,34.972338676452644
0,0.0,0.0,0,1,0,0,0.07437215317945625,0.9105199805524947,0.51647735,4101,3027,1.354806739345887,0,30.659093856811527
0,0.0,0.0,0,1,0,0,0.0865072676083949,0.885450564960464,0.6778487,4101,3421,1.1987722888044432,0,37.113947868347175
0,0.0,0.0,0,1,0,0,0.09121988190985021,0.8992755308506153,0.6046337,4101,2633,1.5575389289783517,0,34.18534755706787
0,0.0,0.0,0,1,0,0,0.0799361039915543,0.9099350727945472,0.6102656,4101,2031,2.019202363367799,0,34.41062450408936
0,0.0,0.0,0,1,0,0,0.011485534272435144,0.7012361357056227,0.19577472,4101,35,117.17142857142858,0,17.83098876476288
0,0.0,0.0,0,1,0,0,0.02165946742061502,0.8402532195608745,0.30278718,4101,250,16.404,0,22.11148738861084
0,0.0,0.0,0,1,0,0,0.07935235790458835,0.9101728161071958,0.50326073,4101,3855,1.0638132295719844,1,50.1304292678833
0,0.0,0.0,0,1,0,0,0.0027493347181841753,0.7566183814751863,0.30490723,4101,237,17.303797468354432,0,22.196289300918583
0,0.0,0.0,0,1,0,0,0.03046455634855912,0.8541561914254097,0.3335551,4101,1213,3.380873866446826,0,23.342204093933105
0,0.0,0.0,0,1,0,0,0.037367234457970404,0.8245762009892231,0.37060636,4101,1216,3.372532894736842,0,24.824254512786865
0,0.0,0.0,0,1,0,0,0.03738877096434079,0.8271498972951227,0.32705325,4101,861,4.7630662020905925,0,23.082129955291748
0,0.0,0.0,0,1,0,0,0.04894762055559313,0.8595879780084918,0.59065545,4101,2118,1.9362606232294617,1,53.62621784210205
0,0.0,0.0,0,1,0,0,0.035218907307727636,0.7861729751791375,0.39522812,4101,3222,1.2728119180633146,0,25.809124708175656
0,0.0,0.0,0,1,0,0,0.056192357659431605,0.8322219718504857,0.57484233,4101,2440,1.6807377049180328,0,32.993693351745605
0,0.0,0.0,0,1,0,0,0.049109653508384137,0.8736379911897358,0.4498707,4101,2422,1.6932287365813377,0,27.994828224182132
0,0.0,0.0,0,1,0,0,0.05907210086448579,0.8843101352676437,0.5645193,4101,1157,3.5445116681071736,0,32.58077144622803
0,0.0,0.0,0,1,0,0,0.07605954030829508,0.9043118636730202,0.6870964,4101,3899,1.05180815593742,0,37.48385667800903
0,0.0,0.0,0,1,0,0,0.06674173194601622,0.8916405368977498,0.5337265,4101,2161,1.897732531235539,0,31.349060535430905
0,0.0,0.0,0,1,0,0,0.08157147014133855,0.9055232880165629,0.62529504,4101,2800,1.4646428571428571,0,35.01180171966553
0,0.0,0.0,0,1,0,0,0.047187686522378806,0.8456378474436652,0.4504348,4101,922,4.447939262472885,0,28.017392158508304
0,0.0,0.0,0,1,0,0,0.09293747047418499,0.9240466874285596,0.66297185,4101,3998,1.0257628814407203,0,36.518874168395996
0,0.0,0.0,0,1,0,0,0.06331505050593451,0.8792144211035982,0.54274786,4101,2109,1.9445234708392602,0,31.7099142074585
0,0.0,0.0,0,1,0,0,0.058526241937055946,0.9020621560435087,0.5182519,4101,2170,1.8898617511520737,0,30.73007583618164
0,0.0,0.0,0,1,0,0,0.0854562476524756,0.8822900703644734,0.6385716,4101,3286,1.2480219111381619,0,35.54286479949952
0,0.0,0.0,0,1,0,0,0.09579011046855256,0.8751176229811402,0.6552291,4589,1908,2.4051362683438153,0,36.209163665771484
0,0.0,0.0,0,1,0,0,0.0564544509334472,0.847710420601718,0.38704202,4589,569,8.065026362038664,0,25.48168063163757
0,0.0,0.0,0,1,0,0,0.0871381944536542,0.9145504471643309,0.5152661,4589,2326,1.972914875322442,0,30.610644817352295
0,0.0,0.0,0,1,0,0,0.08773829322285545,0.8850947613999447,0.4857409,4589,1762,2.604426787741203,0,29.42963600158691
0,0.0,0.0,0,1,0,0,0.11942034677050851,0.8947007815070134,0.5938658,4589,2221,2.066186402521387,0,33.75463247299194
0,0.0,0.0,0,1,0,0,0.03227160141007582,0.8658576476889663,0.44765612,4589,594,7.725589225589226,0,27.90624499320984
0,0.0,0.0,0,1,0,0,0.10213835513365206,0.9114790989099741,0.6511189,4589,2400,1.9120833333333334,0,36.04475498199463
0,0.0,0.0,0,1,0,0,0.09719794102889735,0.9205498045812703,0.58793867,4589,2048,2.24072265625,0,33.51754665374756
0,0.0,0.0,0,1,0,0,0.11865189723116726,0.895687489718257,0.5949399,4589,3495,1.3130185979971387,0,33.797595500946045
0,0.0,0.0,0,1,0,0,0.05652903294278083,0.8949454094146367,0.63024414,4589,3000,1.5296666666666667,0,35.20976543426514
0,0.0,0.0,0,1,0,0,0.06740027531023557,0.8979781727637566,0.43011966,4589,3005,1.5271214642262896,0,27.204786539077762
0,0.0,0.0,0,1,0,0,0.10557972395333726,0.9137643639478248,0.6802884,4589,2630,1.7448669201520912,0,37.21153497695923
0,0.0,0.0,0,1,0,0,0.12732770822234066,0.9031798723756996,0.6257262,4589,3116,1.4727214377406932,0,35.02904891967774
